2, 11, 16, 0.0274994, 0.0413067, 0.0404156, 0.0465904, 0.0274348, 0.0412432, 0.0404743, 0.0466101, 0.0273598, 0.0411676, 0.0403404, 0.0464922
2, 11, 15, 0.0348975, 0.0487541, 0.0536244, 0.0586149, 0.0345267, 0.0483846, 0.0532366, 0.0583339, 0.0344187, 0.0482769, 0.0527884, 0.0579706
2, 11, 13, 0.0303696, 0.0441787, 0.0449126, 0.0506086, 0.0297643, 0.0435737, 0.0447622, 0.0504614, 0.029778, 0.043587, 0.0447486, 0.0504479
2, 11, 12, 0.0266462, 0.0402883, 0.0387528, 0.0453601, 0.0264804, 0.0401238, 0.0379157, 0.0444939, 0.0264856, 0.0401287, 0.0379159, 0.0444934
2, 10, 17, 0.0328256, 0.0462145, 0.0529537, 0.05784, 0.0325913, 0.0459805, 0.0519133, 0.0569502, 0.0324665, 0.0458551, 0.0516944, 0.056761
2, 10, 15, 0.035639, 0.0482314, 0.0552595, 0.0598152, 0.0355786, 0.0481707, 0.0548674, 0.0594549, 0.0355441, 0.048136, 0.054807, 0.0593959
2, 10, 13, 0.0629903, 0.0743039, 0.0947769, 0.0975713, 0.0628493, 0.0741626, 0.0944616, 0.0972706, 0.0626161, 0.0739298, 0.0941546, 0.0969724
2, 10, 12, 0.0326827, 0.0445059, 0.0503234, 0.0552633, 0.0326563, 0.0444783, 0.0502653, 0.055216, 0.0326136, 0.0444352, 0.0502194, 0.0551713
2, 9, 17, 0.0567155, 0.0705536, 0.0873603, 0.0908225, 0.0561089, 0.0699469, 0.087134, 0.0906753, 0.05598, 0.0698178, 0.0869678, 0.0905067
2, 9, 16, 0.0261718, 0.0393064, 0.0380597, 0.0443909, 0.0262066, 0.0393406, 0.0382317, 0.0445293, 0.0261914, 0.0393247, 0.0382239, 0.0445139
2, 9, 13, 0.0276387, 0.0408116, 0.0408454, 0.0466906, 0.027635, 0.0408073, 0.0408207, 0.0466913, 0.0276231, 0.0407946, 0.0408002, 0.0466685
2, 9, 12, 0.0262186, 0.0392407, 0.0389548, 0.0452293, 0.0261262, 0.0391476, 0.0383126, 0.0446504, 0.0261246, 0.039146, 0.038312, 0.0446494
2, 7, 17, 0.0355308, 0.0490992, 0.0569562, 0.0615562, 0.0352617, 0.0488281, 0.0582269, 0.0626425, 0.0351341, 0.0487004, 0.0579982, 0.0624395
2, 7, 16, 0.0313241, 0.0436893, 0.0450617, 0.0505049, 0.0313149, 0.0436799, 0.0450852, 0.050508, 0.0313425, 0.0437072, 0.0451179, 0.0505302
2, 7, 15, 0.0531231, 0.0658542, 0.0810585, 0.0844803, 0.0530959, 0.0658268, 0.0809645, 0.0843981, 0.052983, 0.0657138, 0.0808187, 0.0842593
2, 7, 12, 0.0295196, 0.0420634, 0.0441973, 0.049966, 0.0294382, 0.0419816, 0.0436763, 0.0494957, 0.0294536, 0.041997, 0.0436945, 0.0495118
2, 6, 17, 0.0295597, 0.0429628, 0.048593, 0.0539884, 0.0294392, 0.0428422, 0.0480015, 0.0534288, 0.0294397, 0.0428427, 0.0480014, 0.0534288
2, 6, 16, 0.0309106, 0.0425834, 0.0478821, 0.0529759, 0.030864, 0.0425364, 0.0476497, 0.0527582, 0.0308855, 0.0425576, 0.0476724, 0.0527846
2, 6, 15, 0.0274404, 0.0401617, 0.044837, 0.0503952, 0.0272398, 0.0399607, 0.0436261, 0.0493011, 0.027239, 0.03996, 0.0436246, 0.0493004
2, 6, 13, 0.0299917, 0.0419517, 0.0465374, 0.0519035, 0.0299228, 0.0418824, 0.0460526, 0.0514594, 0.0299453, 0.0419049, 0.0460757, 0.0514831
1, 11, 16, 0.0291043, 0.0433422, 0.0432822, 0.0490723, 0.0292347, 0.0434728, 0.0438842, 0.0495554, 0.0293119, 0.0435495, 0.0439417, 0.049605
1, 11, 15, 0.0388941, 0.0529724, 0.0602353, 0.0648101, 0.0372959, 0.0513771, 0.0561587, 0.0610405, 0.0373299, 0.0514106, 0.056139, 0.0610243
1, 11, 14, 0.0285488, 0.0427096, 0.0422071, 0.0482336, 0.0284891, 0.042651, 0.0421147, 0.0480502, 0.0285764, 0.0427379, 0.0421875, 0.0481139
1, 11, 12, 0.0284963, 0.0425608, 0.0424457, 0.0484759, 0.0283236, 0.0423887, 0.0416302, 0.0476631, 0.0284027, 0.0424675, 0.0416987, 0.047723
1, 10, 17, 0.0303636, 0.0442674, 0.0477176, 0.0531787, 0.0303119, 0.0442163, 0.0474372, 0.052891, 0.0303112, 0.0442152, 0.0474295, 0.052881
1, 10, 15, 0.031045, 0.0443571, 0.046389, 0.0518555, 0.0310034, 0.0443157, 0.0460995, 0.0515512, 0.0309675, 0.0442793, 0.0460477, 0.0514996
1, 10, 14, 0.0438125, 0.0562448, 0.0741519, 0.0775908, 0.0439749, 0.0564058, 0.074142, 0.0775636, 0.0437816, 0.0562125, 0.0736203, 0.0770638
1, 10, 12, 0.0350702, 0.0479067, 0.0535787, 0.0582153, 0.0351701, 0.0480052, 0.0535368, 0.0581467, 0.0353299, 0.0481665, 0.0536423, 0.0582417
1, 9, 17, 0.047703, 0.0612919, 0.0724117, 0.076232, 0.0460615, 0.059652, 0.0697891, 0.0737088, 0.045778, 0.0593688, 0.0690947, 0.0730529
1, 9, 16, 0.0276647, 0.0414003, 0.0411374, 0.047068, 0.0276724, 0.0414074, 0.0410131, 0.0469506, 0.0276493, 0.0413834, 0.0409683, 0.0468989
1, 9, 14, 0.0268865, 0.0405953, 0.0404947, 0.0465524, 0.026784, 0.0404923, 0.0398803, 0.0460027, 0.0267917, 0.0404992, 0.0398737, 0.0459874
1, 9, 12, 0.0270592, 0.0406881, 0.0414738, 0.0474081, 0.026949, 0.0405771, 0.0405461, 0.0465754, 0.0269448, 0.0405726, 0.0405354, 0.0465589
1, 8, 17, 0.0292207, 0.0432278, 0.0459609, 0.0517529, 0.0290689, 0.0430767, 0.0450629, 0.0508875, 0.0290623, 0.0430697, 0.0450569, 0.0508795
1, 8, 16, 0.0343106, 0.0472562, 0.0514791, 0.0567158, 0.0342362, 0.0471815, 0.0511943, 0.0564309, 0.0340144, 0.04696, 0.0508735, 0.0561233
1, 8, 15, 0.0277875, 0.041282, 0.0417062, 0.0478158, 0.0276858, 0.0411804, 0.0409714, 0.0470987, 0.027663, 0.0411571, 0.0409419, 0.047068
1, 8, 12, 0.132952, 0.145338, 0.226493, 0.227684, 0.13303, 0.145416, 0.226667, 0.227859, 0.133808, 0.146193, 0.227713, 0.228898
1, 6, 17, 0.0286519, 0.0425164, 0.0450912, 0.0508876, 0.028286, 0.0421517, 0.0432948, 0.0492107, 0.0282855, 0.042151, 0.0432971, 0.0492109
1, 6, 16, 0.027869, 0.0407382, 0.042117, 0.0481067, 0.0279052, 0.0407748, 0.0422805, 0.0481944, 0.0278967, 0.0407663, 0.0422719, 0.0481846
1, 6, 15, 0.02612, 0.0394804, 0.0395891, 0.0459349, 0.0258949, 0.039256, 0.0381221, 0.0445747, 0.0258945, 0.0392554, 0.0381216, 0.0445727
1, 6, 14, 0.0328827, 0.0452986, 0.0497877, 0.0549676, 0.0330055, 0.0454215, 0.0501838, 0.0552929, 0.0329383, 0.0453544, 0.050101, 0.0552147
0, 11, 16, 0.0277316, 0.0413513, 0.0398394, 0.0462482, 0.0277724, 0.0413934, 0.0405772, 0.0468221, 0.02777, 0.0413909, 0.0405709, 0.0468168
0, 11, 15, 0.0340693, 0.0478577, 0.0516735, 0.0570249, 0.03414, 0.0479294, 0.0527138, 0.0579795, 0.0342068, 0.0479961, 0.0527942, 0.0580546
0, 11, 14, 0.02736, 0.0407909, 0.0389627, 0.045587, 0.0272534, 0.0406862, 0.0387746, 0.0452649, 0.0272449, 0.0406776, 0.0387611, 0.0452533
0, 11, 13, 0.0300793, 0.0437382, 0.0434288, 0.0495023, 0.0301181, 0.0437783, 0.0441803, 0.0501687, 0.03012, 0.0437803, 0.0441782, 0.0501671
0, 10, 17, 0.0359333, 0.0491182, 0.0565503, 0.0613422, 0.0358831, 0.0490682, 0.0564317, 0.0612307, 0.0358795, 0.0490645, 0.0564244, 0.0612239
0, 10, 15, 0.0414529, 0.0538369, 0.0641904, 0.0681882, 0.0414179, 0.0538016, 0.0639217, 0.0679353, 0.0414195, 0.0538032, 0.0639214, 0.0679349
0, 10, 14, 0.0342694, 0.045144, 0.0515918, 0.0562957, 0.0342861, 0.0451596, 0.051649, 0.0563446, 0.0342905, 0.0451639, 0.0516557, 0.0563508
0, 10, 13, 0.045061, 0.0571407, 0.0739055, 0.0775008, 0.0449548, 0.0570337, 0.0738267, 0.0774248, 0.0449457, 0.0570244, 0.073816, 0.0774136
0, 9, 17, 0.0544169, 0.0682076, 0.0833942, 0.0871437, 0.0544897, 0.0682803, 0.0834896, 0.0872536, 0.0548636, 0.0686541, 0.0847811, 0.088473
0, 9, 16, 0.026219, 0.0391621, 0.0382381, 0.0446392, 0.026288, 0.0392306, 0.0385391, 0.0448833, 0.0262896, 0.039232, 0.0385413, 0.0448851
0, 9, 14, 0.0260136, 0.0387388, 0.0379055, 0.0443763, 0.0259893, 0.0387143, 0.0377125, 0.0441901, 0.0259911, 0.0387161, 0.0377145, 0.0441919
0, 9, 13, 0.0273846, 0.0404341, 0.0405465, 0.0465642, 0.0274465, 0.0404953, 0.0409014, 0.0468703, 0.0274473, 0.0404961, 0.0409026, 0.0468713
0, 8, 17, 0.0329373, 0.046117, 0.0528517, 0.0579068, 0.0328645, 0.046044, 0.0525824, 0.0576494, 0.032861, 0.0460405, 0.0525778, 0.0576455
0, 8, 16, 0.069603, 0.0799384, 0.107491, 0.109899, 0.069349, 0.0796841, 0.107001, 0.109416, 0.0693592, 0.0796942, 0.107022, 0.109437
0, 8, 15, 0.0337485, 0.0461219, 0.0536683, 0.05835, 0.033666, 0.0460389, 0.0531409, 0.057861, 0.0336679, 0.0460408, 0.0531427, 0.0578627
0, 8, 13, 0.0513393, 0.0624551, 0.0787052, 0.0820387, 0.0513098, 0.0624252, 0.0785667, 0.0819042, 0.0513185, 0.062434, 0.0785806, 0.081918
0, 7, 17, 0.0387001, 0.0521212, 0.060343, 0.064925, 0.0386974, 0.0521183, 0.0603441, 0.0649265, 0.0387061, 0.0521269, 0.0603488, 0.0649309
0, 7, 16, 0.0304504, 0.0426493, 0.0445469, 0.0500957, 0.0304767, 0.0426753, 0.0446715, 0.0501863, 0.0305171, 0.0427149, 0.0457153, 0.0510002
0, 7, 15, 0.039121, 0.0522289, 0.0593266, 0.0637713, 0.0390191, 0.052127, 0.0592434, 0.0636951, 0.0391302, 0.0522378, 0.0594409, 0.0638793
0, 7, 14, 0.0300746, 0.0419944, 0.0440686, 0.0497537, 0.0300304, 0.04195, 0.043842, 0.0495336, 0.0300281, 0.0419477, 0.0438394, 0.0495308
